Book,Lesson,Dialog,NW,PN,OofC,Word,Pinyin,English,Alternates,Grammar Reference,2019-06-16,Example Pinyin,Example,Translation,Instagram Image Created
1,1,1,1,,,你,nǐ,(singular) you,,,,nǐ jīntiān yǒuxīn sī xuéxí ma,你今天有心思学习吗?,Are you in tune for study today?,
1,1,1,2,,,好,hǎo,"good, fine",,,,yào fāyīn hǎo jiù bìxū zìjué dì xuéxí yǔyīn,要发音好就必须自觉地学习语音。,To have a good pronunciation you have to study phonetics conscientiously.,
1,1,2,3,,HSK 2,您,nín,(polite) you,,,,,,,
1,1,2,4,,,你们,nǐmen,(plural) you,,,,qǐng nǐmen yánjiū yīxià,请你们研究一下。,I hope you will study these questions.,
1,1,3,5,,,对不起,duìbuqǐ,to be sorry,,,,duìbuqǐ wěiqu nǐ le,对不起，委屈你了。,Sorry to have troubled you with all such inconvenience.,
1,1,3,6,,,没关系,méiguānxi,"that's OK, it doesn't matter",,,,nǐ rúguǒ chídào yě méiguānxi,你如果迟到也没关系。,It doesn’t matter if you are late.,
1,2,1,1,,,谢谢,xièxie,to thank,,,,xièxie nǐ péngyou,谢谢你，朋友。,"Thank you, [my] friend.",Yes
1,2,1,2,,,不,bù,"no, not",,,,tā yīdiǎnbù ài zuò jiāwù,她一点不爱做家务。,She is not at all domesticated.,
1,2,2,3,,,不客气,bùkèqi,"you're welcome, don't mention it",,,,bùkèqi,不客气。,You are very welcome.,
1,2,3,4,,,再见,zàijiàn,good bye (lit. see you again),,,,zàijiàn Xiǎolín,再见，小林。,"Good-bye, Xiao Lin.",
1,3,1,1,,,叫,jiào,"to call, to be called",,,,wǒ jiào zhēn nī hěn gāoxìng rènshi nǐ,我叫珍妮，很高兴认识你。,My name is Jenny. Nice to meet you.,Yes
1,3,1,2,,,什么,shénme,what,,1.3.1,,xuéxí yī mén wàiyǔ de zuìjiā tújìng shì shénme ne,学习一门外语的最佳途径是什么呢？,Which is the best way to learn a language?,
1,3,1,3,,,名字,míngzi,name,,,,zhèlǐ méiyǒu rén jiào nàge míngzi,这里没有人叫那个名字。,No one lives here by that name.,
1,3,1,4,,,我,wǒ,"I, me",,,,wǒ xiǎng gēn tā tántán wǒ de xīnshuǐ wèntí,我想跟她谈谈我的薪水问题。,I want to speak to her in the matter of my salary.,
1,3,2,5,,,是,shì,to be,,1.3.2,,nǐ shàngxué shí xué de dōu shì nǎxiē yǔyán,你上学时学的都是哪些语言?,Which languages did you study at school?,
1,3,2,6,,,老师,lǎoshī,teacher,,,,nǐ yào rènzhēn tīngqǔ lǎoshī de yìjiàn,你要认真听取老师的意见。,You should listen carefully to [your] teacher's opinions.,Yes
1,3,2,7,,,吗,ma,question particle,,1.3.3,,nǐ xiàng tā qiúhūn le ma,你向她求婚了吗？,Did you ever pop the question to her.,
1,3,2,8,,,学生,xuésheng,student,,,,kǎoshì bùnéng guòfèn dì cuīcù xuésheng,考试不能过份地催促学生。,The exam should not rush the student unduly.,
1,3,3,9,,,人,rén,"human, person",,,,zhè shì zhuàng shì héyú rén jūzhù de fángzi ma,这是幢适合于人居住的房子吗?,Is it a house fit for human habitation?,
1,3,3,,3,,美国,Měiguó,USA,,,,Měiguó yòngfǎ zài mǒuxiē fāngmiàn yǔ Yīngguó yòngfǎ bùtóng,美国用法在某些方面与英国用法不同。,American usage is different from British usage in some respects.,Yes
